Date,Open,High,Low,Close,Volume,upper_band,lower_band,SMA_5,SMA_10,SMA_15,SMA_20,WMA_5,WMA_10,WMA_15,WMA_20,EMA_5,EMA_10,EMA_15,EMA_20,DEMA_5,DEMA_10,DEMA_15,DEMA_20,TEMA_5,TEMA_10,TEMA_15,TEMA_20,RSI,MACD,MACD Signal,ADX,DI+,DI-,Stochastic Oscillator,Williams %R,close_1,close_2,close_5,diff_1,diff_2,diff_5,returns_1,returns_2,returns_5,volume_change_1,volume_change_2,volume_change_5,close_TCS,returns_TCS
2020-07-21,12.59000015258789,12.630000114440918,12.460000038146973,12.228972434997559,14563100,12.496022692666447,11.582029828085506,12.039026260375977,11.112796783447266,10.646744664510091,10.280071306228638,12.137589263916016,11.573864364624024,11.162322966257731,10.84014041991461,11.884484004373085,11.315558470205092,10.90923885510719,10.613709931931089,12.397205366281762,12.181243019482084,11.867396133949887,11.58489264653437,12.407224754109317,12.457843226711878,12.293689690893446,12.078068220935151,84.56951419454752,0.7871877023527869,0.5447554110484383,36.74162556822728,36.03186832917636,6.606153262208547,87.06362483564502,-12.936375164354981,12.31709098815918,12.013569831848145,10.368680000305176,-0.0881185531616211,0.21540260314941406,1.8602924346923828,-0.00715416921465728,0.017929941404958516,0.17941458648908348,-0.1261580741167435,-0.29452598943951946,0.08127914228861632,4.239999771118164,0.024154567115350467
2020-07-22,12.34000015258789,12.460000038146973,12.260000228881836,12.042943000793457,10959500,12.382344785010838,11.848447832787015,12.115396308898926,11.304700565338134,10.819066492716471,10.421061849594116,12.138894844055176,11.742981858686967,11.336847758293152,11.008032962254115,11.937303669846543,11.44781020303934,11.050951873317974,10.749827367060838,12.314331021434631,12.264303524766719,12.013338383239768,11.751670359676437,12.230547939772606,12.450365417232321,12.390045822759596,12.225617083288288,79.25297954866002,0.8012133968378521,0.5960470082063211,38.21597850217416,34.7664743511508,9.414371205786615,78.5745561063354,-21.42544389366461,12.228972434997559,12.31709098815918,11.661092758178711,-0.18602943420410156,-0.27414798736572266,0.3818502426147461,-0.015212188529570292,-0.022257527173361824,0.03274566548207325,-0.24744731547541388,-0.3423879128264209,-0.6838207504983801,4.309999942779541,0.016509475339645308
2020-07-23,12.25,12.399999618530273,12.170000076293945,11.984196662902832,11821600,12.38025010101399,11.854459066466477,12.117354583740234,11.501499938964844,10.986166381835938,10.576249361038208,12.095161628723144,11.86652660369873,11.482489029566446,11.156902944473993,11.952934667531972,11.545335013923612,11.167607472016082,10.867386347617218,12.214706900380984,12.293168031514963,12.111769317058496,11.880178609058532,12.08201476678025,12.389223876511885,12.425441744868888,12.31889403078776,77.59405333921518,0.7983852342598006,0.636514653417017,39.22223409002554,32.846539462631185,10.286451213888947,74.77330680927076,-25.226693190729243,12.042943000793457,12.228972434997559,11.974405288696289,-0.058746337890625,-0.24477577209472656,0.009791374206542969,-0.004878071571604581,-0.020016053956766977,0.0008176918995539406,0.07866234773484182,-0.18824975451655213,-0.4467796356352983,4.269999980926514,-0.009280733731803936
2020-07-24,12.25,12.399999618530273,12.15999984741211,12.07231616973877,8750200,12.37723208239358,11.880975620243138,12.129103851318359,11.691445541381835,11.143475278218586,10.725072717666626,12.080148824055989,11.970311372930354,11.618257753054301,11.29938549768357,11.992728501600904,11.641149769526368,11.280696059231417,10.982141568771652,12.193772546212868,12.331407038503365,12.205790187456948,12.002303576834471,12.064825664987676,12.362890753725472,12.463569309576268,12.405904443437516,78.32689238378973,0.7941005064689257,0.6680318240273987,40.11476558011024,30.719043673052752,9.775966131086737,77.95715400937164,-22.042845990628358,11.984196662902832,12.042943000793457,12.013569831848145,0.0881195068359375,0.0293731689453125,0.058746337890625,0.007352975699131514,0.0024390357858024014,0.004889998452823452,-0.2598125465250051,-0.20158766367078795,-0.5761178123334787,4.239999771118164,-0.007025810290949952
2020-07-27,12.680000305175781,12.699999809265137,12.550000190734863,12.405210494995117,6335100,12.451755265396752,11.84170023997434,12.146727752685546,11.906847763061524,11.31057523091634,10.878791618347169,12.172184371948243,12.10008681904186,11.775974655151368,11.459398619333903,12.130222499398975,11.780069901429778,11.42126036370188,11.117671942697697,12.355914527672331,12.458487774877383,12.353711492310874,12.163298383544765,12.286381929296466,12.474560400080511,12.585705599500814,12.551500321085651,80.87214343715657,0.8082496202547134,0.6960753832728617,41.32477075013481,32.34578340613849,8.844648962819173,88.66194695588925,-11.338053044110747,12.07231616973877,11.984196662902832,12.31709098815918,0.33289432525634766,0.42101383209228516,0.0881195068359375,0.02757501713638022,0.035130751266418736,0.007154246641569051,-0.27600511988297405,-0.46410807335724436,-0.6198696716589862,4.21999979019165,-0.004716976888241464
2020-07-28,12.75,12.789999961853027,12.569999694824219,12.31709098815918,9797300,12.495420879288076,11.833282047347666,12.164351463317871,12.101688861846924,11.4633150100708,11.026146364212035,12.22897211710612,12.174676496332342,11.901789124806722,11.596379511696952,12.192511995652376,11.877710099016943,11.533239191759042,11.231902327979743,12.384499678670213,12.512666702590845,12.44711540384193,12.281296599239417,12.315675049582627,12.490257811496738,12.63385719567278,12.6359359131021,78.2524076289993,0.8030948100514852,0.7174792686285864,42.554120118090246,31.81582063898721,8.321294578347981,82.08678362902651,-17.91321637097348,12.405210494995117,12.07231616973877,12.228972434997559,-0.0881195068359375,0.24477481842041016,0.0881185531616211,-0.007103426973003701,0.020275713042869015,0.007205720155966544,0.5465107101703208,0.11966583620945803,-0.32725175271748463,4.269999980926514,0.01184838701913593
2020-07-29,12.65999984741211,12.920000076293945,12.649999618530273,12.581448554992676,13711300,12.708621945936247,11.835483202379184,12.272052574157716,12.193724441528321,11.62715123494466,11.182313013076783,12.36800448099772,12.261905531449752,12.041555817921957,11.744503529866536,12.322157515432476,12.005662545557986,11.664265362163247,11.360430540076212,12.5365796506311,12.629860859288396,12.578554946839454,12.42616992977939,12.50565286602656,12.602724074884915,12.742315715710596,12.761822511389749,80.31278683234476,0.8109924163912119,0.7361818981811115,43.846433887088565,30.884977269647827,7.5658757431859955,87.46105388083662,-12.53894611916338,12.31709098815918,12.405210494995117,12.042943000793457,0.2643575668334961,0.1762380599975586,0.5385055541992188,0.02146266249779516,0.014206777069092125,0.044715444901112456,0.3994978208281874,1.1643383687708164,0.25108809708472113,3.630000114440918,-0.14988287338275985
2020-07-30,12.710000038146973,12.989999771118164,12.6899995803833,12.67935848236084,10135600,12.83499823733139,11.987171638767244,12.411084938049317,12.264219760894775,11.804694938659669,11.342396020889282,12.50377311706543,12.350202629782936,12.173081723848979,11.887079288845971,12.441224504408597,12.128152715885777,11.791152002187946,11.4860427250557,12.66355058719176,12.739079657387943,12.702181198801238,12.563932245006683,12.648202029178433,12.70601843832562,12.84261903200845,12.878610889068835,81.02964159564002,0.8157483994230308,0.7520951984294953,45.12704049230058,30.03057428261524,7.095790053693913,88.53722197842725,-11.462778021572746,12.581448554992676,12.31709098815918,11.984196662902832,0.09790992736816406,0.36226749420166016,0.6951618194580078,0.007782087010109073,0.029411773814930875,0.058006543034285096,-0.26078490004594745,0.03452992150898715,-0.1426202882858496,3.700000047683716,0.01928372755811303
2020-07-31,12.970000267028809,12.979999542236328,12.760000228881836,12.581448554992676,8049700,12.776796894939922,12.249025935260272,12.512911415100097,12.321007633209229,11.965267499287924,11.485834312438964,12.560560989379884,12.407880592346192,12.270175925890605,12.005084292093914,12.48796585460329,12.210570141177941,11.889939071288538,11.590367089811602,12.667344143255196,12.777851895827848,12.773528303788186,12.659989175974975,12.62847990849214,12.715092109170461,12.872401439245056,12.937218366223368,77.97211035103662,0.8023678403624892,0.7621497268160942,46.3161751971403,28.62130579964779,6.7628003082992105,84.92430958027421,-15.075690419725785,12.67935848236084,12.581448554992676,12.07231616973877,-0.09790992736816406,0.0,0.5091323852539062,-0.0077219937826013,0.0,0.04217354632660553,-0.20579936066932392,-0.4129148950136019,-0.08005531302141666,3.450000047683716,-0.0675675666967912
2020-08-03,12.789999961853027,12.970000267028809,12.710000038146973,12.649985313415527,8779600,12.818383444335982,12.305349313232377,12.56186637878418,12.354297065734864,12.125187301635743,11.6233980178833,12.606252288818359,12.467694716020064,12.355765652656554,12.115955815996443,12.541972340874036,12.290463808857503,11.984944851554411,11.691283111107214,12.69756219082247,12.819970972581613,12.841215487724243,12.7503413988082,12.655793741844777,12.737715572740825,12.903825709460412,12.991610086614587,78.5813669625226,0.7882080230768498,0.7673613860682453,47.15225884849078,26.86651004980038,7.137136515856171,74.62578962801012,-25.374210371989875,12.581448554992676,12.67935848236084,12.405210494995117,0.06853675842285156,-0.0293731689453125,0.24477481842041016,0.005447445747068125,-0.002316613177723137,0.019731613463484843,0.09067418661565019,-0.13378586368838552,0.3858660478919038,3.5,0.014492739601511984
2020-08-04,12.75,12.75,12.600000381469727,12.375837326049805,9241900,12.785753047707095,12.361478245017514,12.573615646362304,12.368983554840089,12.258997790018718,11.740890169143677,12.544242604573567,12.471611126986417,12.387096905708313,12.18761670248849,12.486594002599292,12.30598626652883,12.033806410866335,11.756478750625556,12.553401677048418,12.751919593125097,12.82579708191287,12.773660875252565,12.466367927397092,12.616241126514398,12.824336056449136,12.954063635724747,70.21557602938421,0.7462623664042045,0.7631415821354371,47.34047541942347,26.198715095731284,8.7825105456957,43.1331029208927,-56.86689707910729,12.649985313415527,12.581448554992676,12.31709098815918,-0.27414798736572266,-0.2056112289428711,0.058746337890625,-0.02167180281822023,-0.016342413041245507,0.00476949776104596,0.05265615745592056,0.14810489831919194,-0.05668908780990678,3.2200000286102295,-0.07999999182564876
2020-08-05,12.680000305175781,12.729999542236328,12.600000381469727,12.385627746582031,9359800,12.793467753692893,12.275435215667459,12.534451484680176,12.403252029418946,12.307300122578939,11.85397629737854,12.481579971313476,12.474637343666771,12.402925650278727,12.249020281292143,12.452938583926871,12.320466535629413,12.077784077830797,11.81639770262141,12.475040087778009,12.69716856847229,12.80925637359042,12.79091772432781,12.387213474278463,12.529515128174399,12.755024397933601,12.91554022401733,70.33702757996227,0.7056755479549395,0.7516483752993376,47.51524794957526,24.64134091489561,8.260437034960354,37.6935616123203,-62.3064383876797,12.375837326049805,12.649985313415527,12.581448554992676,0.009790420532226562,-0.2643575668334961,-0.19582080841064453,0.0007910915661131224,-0.020897855632538986,-0.015564249820259168,0.012757117043032284,0.06608501526265442,-0.31736596821599705,3.299999952316284,0.024844696582373427
2020-08-06,12.890000343322754,12.9399995803833,12.729999542236328,12.561866760253906,9597900,12.731596713329614,12.290309567187963,12.510953140258788,12.461019039154053,12.34646422068278,11.981259489059449,12.49071839650472,12.503476385636763,12.434746479988098,12.316438420613606,12.489247976035882,12.364357485561138,12.138294413133686,11.887394755729266,12.528188573342648,12.708479016922176,12.831279215313383,12.833338775799307,12.480863559980033,12.544651246375132,12.750149679731228,12.920237988323587,72.5100916949065,0.6798938246428161,0.7372974651680333,48.04852641457132,25.84718155284414,7.508077642628691,48.417704792960734,-51.582295207039266,12.385627746582031,12.375837326049805,12.67935848236084,0.176239013671875,0.18602943420410156,-0.1174917221069336,0.014229316210517595,0.01503166446867632,-0.009266377496178868,0.02543857774738778,0.038520217704151705,-0.05305063341094751,3.200000047683716,-0.030303001841675226
2020-08-07,12.6899995803833,12.739999771118164,12.539999961853027,12.336673736572266,10051700,12.7057607620979,12.218235591051513,12.461998176574706,12.487454795837403,12.36800448099772,12.08945016860962,12.432625261942546,12.480868148803712,12.433522669474284,12.350287396567209,12.438389896214677,12.35932407665407,12.163091828563509,11.930183230095267,12.430444907871717,12.63675981320732,12.79115126897184,12.82475072506121,12.367637841863496,12.448157805189723,12.663353233787511,12.85689029939376,65.86987470533803,0.63398227514854,0.7166344271641346,47.5301694384293,24.96380432479894,10.498278581307979,21.286012698806644,-78.71398730119336,12.561866760253906,12.385627746582031,12.581448554992676,-0.22519302368164062,-0.048954010009765625,-0.24477481842041016,-0.017926716464957027,-0.003952485171635711,-0.019455217525272683,0.047281176090603116,0.07392251971195973,0.24870492068027383,3.319999933242798,0.03749996367842012
2020-08-10,12.630000114440918,12.699999809265137,12.520000457763672,12.326882362365723,7134300,12.567819984522975,12.226935188206516,12.397377586364746,12.479621982574463,12.368657239278157,12.193234872817992,12.387586657206217,12.45167316089977,12.428382404645284,12.372899986448742,12.401220718265025,12.353425583147098,12.183565645288786,11.96796409983531,12.371144607403284,12.57559241836678,12.751032245280692,12.811517382188345,12.314519148385283,12.376061674352192,12.586190229130029,12.79444032850611,65.58862908347749,0.59000574042118,0.6913086898155437,46.94553627696012,23.399263632681876,10.185310462318979,20.106328951027095,-79.8936710489729,12.336673736572266,12.561866760253906,12.649985313415527,-0.009791374206542969,-0.2349843978881836,-0.3231029510498047,-0.0007936802427964684,-0.01870616862707708,-0.02554176491471083,-0.29023946198155537,-0.2566811490013441,-0.1874003371452002,3.4200000762939453,0.030120525621057048
2020-08-11,12.649999618530273,12.800000190734863,12.630000114440918,12.366045951843262,7169100,12.567027652038728,12.223810971008145,12.395419311523437,12.484517478942871,12.377795473734539,12.293103170394897,12.37714277903239,12.431022973494096,12.428055993715923,12.38935818445115,12.389495796124438,12.35572019563731,12.206375683608096,12.0058766571694,12.361628440789552,12.539370471036314,12.722867742130411,12.803393369267276,12.325350638462124,12.344604495171096,12.534028254212698,12.746290566657253,66.21008391749494,0.5519516392635229,0.6634372797051395,46.62974382906954,23.21645569904628,9.362455499902689,24.82483414108406,-75.17516585891593,12.326882362365723,12.336673736572266,12.375837326049805,0.03916358947753906,0.029372215270996094,-0.009791374206542969,0.0031770879551107356,0.002380886120374681,-0.000791168625490335,0.004877843656700742,-0.28677736104340557,-0.22428288555383635,3.3399999141693115,-0.023391859748531196
2020-08-12,12.720000267028809,12.789999961853027,12.630000114440918,12.493330001831055,8224800,12.604538975799747,12.229380549346738,12.416959762573242,12.475705623626709,12.40782127380371,12.334715032577515,12.409779675801595,12.432625250382857,12.442497809727987,12.408427406492688,12.424107198026643,12.38074016039981,12.242244973385965,12.052300785232415,12.428603229071523,12.551470356895585,12.725561153148627,12.815866307282745,12.425993618439746,12.38154540299413,12.531297707305928,12.733484123449706,68.21895448251308,0.5260008387628066,0.635949991516673,46.33650798459972,21.537359438958177,8.685329575992878,40.16026326009573,-59.83973673990426,12.366045951843262,12.326882362365723,12.385627746582031,0.12728404998779297,0.16644763946533203,0.10770225524902344,0.010293027414217226,0.013502817222747376,0.00869574457207034,0.14725697786333014,0.15285311803540647,-0.1212632748563004,3.390000104904175,0.014970117371185365
